Stimulus,N,Raw_Mean,BLUP,condition
Abstendbrags,41,6.79175904649565,6.76495373947172,pseudo_only
Abstendung,30,6.8533303026088,6.90233749274027,pseudo_only
Abstennmirmer,36,6.92612810170323,6.89351017938244,pseudo_only
Abstichtgame,32,7.13338082277452,7.11014604617291,pseudo_only
Abstirbung,34,6.92136132150358,6.93825820072394,pseudo_only
Abstissung,31,6.80828455022117,6.84865067659042,pseudo_only
Abstiß,32,6.83275703426341,6.82823140002877,pseudo_only
Abstonbotion,42,6.87659979889608,6.87383908321383,pseudo_only
Abstrebzug,31,7.07944964991794,7.07553305095005,pseudo_only
Abstrels,36,6.62312883084701,6.633956487278,pseudo_only
Abstächkinderung,34,7.08790738121608,7.10050539777978,pseudo_only
Abstärfigkeit,35,6.93386110173331,6.93606397021192,pseudo_only
Absubreibenheit,39,6.97343295659343,6.98447491074014,pseudo_only
Abtabotar,38,6.76606026324314,6.75713029190785,pseudo_only
Abtagoleuung,39,6.93463600123529,6.88762691617765,pseudo_only
Abtammerie,38,6.67995864028884,6.75323865660876,pseudo_only
Abtar,32,6.67217550317614,6.68128552895874,pseudo_only
Abtas,38,6.62844483625454,6.70142386175434,pseudo_only
Abtateschäbt,39,6.87539262844504,6.78434234237971,pseudo_only
Abtaudinded,44,6.7931077230007,6.78708677991569,pseudo_only
Abtaul,41,6.76123438419825,6.7237770706962,pseudo_only
Abtaum,36,6.79493583702982,6.83937265006424,pseudo_only
Abtbant,36,6.68700278687142,6.68827429294922,pseudo_only
Abtbe,40,6.48066393148196,6.50924396440433,pseudo_only
Abtbuslauß,43,6.81347588290205,6.80765219204842,pseudo_only
Abtde,38,6.55048443477841,6.54503382150475,pseudo_only
Abtdel,36,6.55408205776415,6.56223941200637,pseudo_only
Abtderteer,40,6.62558866855462,6.60430229469317,pseudo_only
Abtdestond,35,6.75502426216011,6.75463431249518,pseudo_only
Abtdife,34,6.53440950880426,6.57730953332145,pseudo_only
Abtenchen,38,6.59556757082483,6.60764944779342,pseudo_only
Abtend,34,6.76703232295729,6.75762521463383,pseudo_only
Abterbacht,37,6.87042704161007,6.83178202612658,pseudo_only
Abterbahlung,40,7.05325847998969,6.96454170419233,pseudo_only
Abterbela,39,6.63087154825479,6.65251431843603,pseudo_only
Abterbrerhe,45,6.69420400787409,6.73176672371495,pseudo_only
Abterdeindlung,39,6.99090612605389,6.96435159931951,pseudo_only
Abterdilmen,38,6.70848816912702,6.64951106128909,pseudo_only
Abterdilmer,37,6.6183848750915,6.66022530290569,pseudo_only
Abterdilmung,39,6.7317981053149,6.75362347714298,pseudo_only
Abterfendung,37,6.77352809488466,6.7959295665618,pseudo_only
Abterfettstunle,38,6.83216552946603,6.87054001674335,pseudo_only
Abtergahlung,39,6.87198121359044,6.8920192831998,pseudo_only
Abtermaldung,41,6.93010772122744,6.9074509692612,pseudo_only
Abtermefbi,36,6.63132757218803,6.61071916249487,pseudo_only
Abterwiller,39,6.84234581507833,6.84875994488687,pseudo_only
Abtferhoch,39,6.73425754821011,6.74797235647915,pseudo_only
Abtfra,41,6.58496827022408,6.59081225548082,pseudo_only
Abtfähme,40,6.69648571314278,6.71900914416181,pseudo_only
Abtfänghas,38,6.78464860370037,6.75990168724956,pseudo_only
Abtfäuge,37,6.79713677638768,6.79770750345448,pseudo_only
Abtfürer,32,6.82993908248382,6.81603990009431,pseudo_only
Abtge,43,6.55611125863259,6.59013973705799,pseudo_only
Abtgieg,40,6.70374202976899,6.71455635708229,pseudo_only
Abthinger,38,6.57019800160596,6.60154332209287,pseudo_only
Abthährer,39,6.67037856210648,6.71626066053067,pseudo_only
Abticaur,36,6.53902113979393,6.59491036325327,pseudo_only
Abtifotiän,37,6.62997045258115,6.60343167114155,pseudo_only
Abtihülper,36,6.82187854790514,6.79284988239928,pseudo_only
Abtimhainefilter,33,6.62326970723058,6.70357729952114,pseudo_only
Abtioleuung,39,6.71381277005395,6.69622801312258,pseudo_only
Abtipflast,40,6.78043586308142,6.77152753254855,pseudo_only
Abtit,34,6.69441138225871,6.69225695934648,pseudo_only
Abtkand,39,6.60857625974359,6.64472462687793,pseudo_only
Abtke,40,6.56846728021487,6.57388565131368,pseudo_only
Abtlalkeit,41,6.73228050056955,6.75242631044079,pseudo_only
Abtlau,35,6.75263415699659,6.80198192705041,pseudo_only
Abtmab,42,6.61462475267392,6.60383120937078,pseudo_only
Abtme,39,6.59828652976637,6.60732478955912,pseudo_only
Abtmelkrags,35,6.73518218739759,6.68222553885948,pseudo_only
Abtmeltrags,39,6.86800853311621,6.79127657049803,pseudo_only
Abtmer,45,6.57686524078947,6.64471308253289,pseudo_only
Abtmie,36,6.63458489655952,6.64569711769562,pseudo_only
Abtnel,40,6.57001347091942,6.6187840063244,pseudo_only
Abtnibeet,40,6.59145106995819,6.61146552192117,pseudo_only
Abtniede,36,6.51968714772744,6.58538342891089,pseudo_only
Abtobobag,40,6.55817038469322,6.61906404955796,pseudo_only
Abtohisa,41,6.62391723692214,6.63023379215653,pseudo_only
Abtoritäftriskon,40,6.92999924270216,6.88037298548056,pseudo_only
Abtovenhebs,39,6.72391232249793,6.68268750681932,pseudo_only
Abtowenzchabt,39,6.74133236205826,6.74061857455867,pseudo_only
Abtpfler,38,6.69710401270792,6.67117411404785,pseudo_only
Abtpinn,38,6.56911621243038,6.61922906810951,pseudo_only
Abtpreidung,39,6.89178213984405,6.8828784482461,pseudo_only
Abtram,37,6.78669677048074,6.77995368588763,pseudo_only
Abtrant,38,6.74252593352108,6.74732984695204,pseudo_only
Abtratt,32,6.93882318232398,6.862721653639,pseudo_only
Abtreilskraft,24,7.23974521934231,7.23189897563559,pseudo_only
Abtried,29,6.85473732436683,6.86255888605219,pseudo_only
Abtriteskuszöro,38,6.86628573730813,6.80049177954483,pseudo_only
Abtrofilinät,37,6.73863264836297,6.76037860530608,pseudo_only
Abtse,35,6.55302111730412,6.65993118259496,pseudo_only
Abtsel,38,6.65259457424466,6.64005027787145,pseudo_only
Abtsele,38,6.72260956337133,6.70299140528728,pseudo_only
Abtselschleif,40,6.81769263024949,6.82045861715297,pseudo_only
Abtstanrats,39,6.85290428558247,6.81496953185683,pseudo_only
Abtsteildeit,35,6.84863513941749,6.87138688317189,pseudo_only
Abttakwekt,38,6.73000120651517,6.71015328055282,pseudo_only
Abtterbirn,39,6.65696504826142,6.72691578435703,pseudo_only
Abttratt,38,6.78922320071447,6.82169539041431,pseudo_only
Abtuchs,33,6.76237574604812,6.75220203606193,pseudo_only
Abtungpusroble,38,6.91207554187629,6.88658892915562,pseudo_only
Abtuspriestandach,39,6.87988583925667,6.92690422183283,pseudo_only
Abtvesser,41,6.6711009877632,6.69500046924852,pseudo_only
Abtwag,38,6.75831673395208,6.7370465643095,pseudo_only
Abtzer,38,6.64752371231213,6.67664660910166,pseudo_only
Abuhonei,38,6.5492479844738,6.58253658421249,pseudo_only
Abunlerfatian,40,6.68291986486384,6.6903722444659,pseudo_only
Aburese,41,6.64713637302001,6.62766354265863,pseudo_only
Abwachnenenfahlung,33,7.22611199565225,7.16764761876049,pseudo_only
Abwahlgatasprogre,36,7.11920455489793,7.13042367786053,pseudo_only
Abwaldungshangung,28,7.33021955911077,7.25203113795013,pseudo_only
Abwaltschigt,34,7.07349808046539,6.94983650072607,pseudo_only
Abwe,37,6.46560037749568,6.54412373739855,pseudo_only
Abweller,29,6.91180820810668,6.86506432769655,pseudo_only
Abwellniebst,39,6.83590815339192,6.81059880744111,pseudo_only
Abwellschahl,33,6.92976077477656,6.9644929187675,pseudo_only
Abwerfitte,36,6.89841338641691,6.86406247220256,pseudo_only
Abwickt,37,6.73466182059169,6.79629542625325,pseudo_only
Abwiller,34,6.81486653048268,6.82533900452379,pseudo_only
Abwilt,38,6.59569947443722,6.60430067519339,pseudo_only
Abwirnenbegietidung,41,7.00011471086599,7.0221391425723,pseudo_only
Abwöbung,31,6.98201920984347,6.95713125799406,pseudo_only
Abzads,36,6.51719183069398,6.54872056489622,pseudo_only
Abzediniose,35,6.62864933997562,6.71450216322324,pseudo_only
Abzichtkosten,15,7.32184176432346,7.18554720389956,pseudo_only
Abzickstieler,37,6.98946988965004,6.95595594963708,pseudo_only
Abziedmitt,37,6.72460297499089,6.67699958856886,pseudo_only
Abziftlystem,42,6.69308812696745,6.67386260905769,pseudo_only
Abzingsene,36,6.58189852433641,6.6139233105395,pseudo_only
Abzondibung,37,6.64782466724845,6.67240656597953,pseudo_only
Abzäubung,24,7.23161960536149,7.12601750996341,pseudo_only
Abäbkern,36,6.68121409225937,6.67568079688125,pseudo_only
Abäde,38,6.5150351234114,6.60103505995211,pseudo_only
Abälbemebt,39,6.69848420912046,6.67760119177304,pseudo_only
Abälschlag,39,6.81353738821985,6.84506272823783,pseudo_only
Aböl,38,6.77576862256151,6.78879027634639,pseudo_only
Acafen,40,6.45286464065547,6.52406378421899,pseudo_only
Acbarza,39,6.4955631980558,6.5218189344904,pseudo_only
Acbaub,38,6.47015533774466,6.5150060990758,pseudo_only
Acbe,40,6.53025391284665,6.50212340875109,pseudo_only
Acbechung,37,6.62995549421576,6.66352387190715,pseudo_only
Acbegrindtichkeit,39,6.69435329148402,6.7680312507923,pseudo_only
Acbeife,37,6.46737872885109,6.52594673500026,pseudo_only
Acbeilsein,39,6.65819146765966,6.65570253814919,pseudo_only
Acbest,32,6.54222748375266,6.62572266219918,pseudo_only
Acblaschung,37,6.74637081407555,6.72605459109038,pseudo_only
Acblischunterhebst,36,6.74716463656146,6.74956805471028,pseudo_only
Acblorau,37,6.56481622490784,6.5630464330492,pseudo_only
Acblugegung,37,6.62798185881385,6.69147576415374,pseudo_only
Acbrelaler,45,6.52259722345824,6.56679926256857,pseudo_only
Acbrige,41,6.47178638956859,6.46888269958567,pseudo_only
Acbudian,36,6.47969483617615,6.47580524020606,pseudo_only
Acchese,34,6.59322318155597,6.57752524711755,pseudo_only
Acchettivitat,40,6.73866580216648,6.72449986418115,pseudo_only
Acchriche,41,6.59724309711034,6.59108164245351,pseudo_only
Acchrüger,40,6.54064798359696,6.56951736204988,pseudo_only
Accke,37,6.61003912483314,6.57722580238762,pseudo_only
Accken,34,6.60467470586043,6.640411659537,pseudo_only
Acckitedlin,40,6.62528466499592,6.58103435852756,pseudo_only
Acdanast,40,6.53226843673781,6.55702050640903,pseudo_only
Acdaväer,39,6.54586465122234,6.58310902461157,pseudo_only
Acdaßt,39,6.5609633653817,6.53759783284733,pseudo_only
Acdechotian,38,6.49636196133003,6.52445725246744,pseudo_only
Acdeit,40,6.61139049877145,6.61251394717458,pseudo_only
Acdel,41,6.46879604755567,6.52294005256295,pseudo_only
Acdelebse,42,6.62986865820096,6.57434542776012,pseudo_only
Acdelmächtseifer,40,6.79074442605688,6.79303449699987,pseudo_only
Acdenchricht,41,6.65609392396835,6.68638069231924,pseudo_only
Acdendeig,38,6.57132951117816,6.5938024611186,pseudo_only
Acderau,39,6.45799405776544,6.52486682465229,pseudo_only
Acderhel,38,6.55004720613496,6.57571950296393,pseudo_only
Acderneet,38,6.49837043423991,6.55383039386796,pseudo_only
Acdertan,40,6.5977432576408,6.61429174807981,pseudo_only
Acdie,42,6.51086925763271,6.55220562219653,pseudo_only
Acdikaschast,43,6.64871518435383,6.64490985778356,pseudo_only
Acdulgegenbrern,37,6.63619109579255,6.65141699067548,pseudo_only
Acfatter,39,6.51351919277614,6.53359756932275,pseudo_only
Acfe,41,6.50823173730451,6.4451736412434,pseudo_only
Acfebe,40,6.48963230896069,6.51002220914214,pseudo_only
Acfechung,39,6.62715965571696,6.57106272798492,pseudo_only
Acfefier,36,6.53810781745481,6.54658962971334,pseudo_only
Acferloff,37,6.55352302266585,6.60294393134079,pseudo_only
Acfi,38,6.43552869714958,6.49378506724012,pseudo_only
Acfliese,37,6.48744255259232,6.54122135351243,pseudo_only
Acge,40,6.54236268626617,6.58383566082799,pseudo_only
Acgecklag,39,6.5150573683387,6.60046187693385,pseudo_only
Acgel,40,6.51385042501142,6.5055585295168,pseudo_only
Acgelbing,44,6.52376884057207,6.57094440348164,pseudo_only
Acgenhecht,39,6.57085525749895,6.54826177078731,pseudo_only
Acgenhed,41,6.50362432437782,6.53061503162218,pseudo_only
Acgin,35,6.47346325825378,6.50394025978173,pseudo_only
Acgirfel,39,6.53737070136697,6.52311221344043,pseudo_only
Acglemmegung,37,6.54093497212957,6.56885131860796,pseudo_only
Achagt,42,6.6298665413234,6.60757079634529,pseudo_only
Achassilferse,34,6.81916678408129,6.81561873770909,pseudo_only
Achauferin,42,6.87905375598167,6.85812289707566,pseudo_only
Achbatzer,38,6.76445862361081,6.81275415584192,pseudo_only
Achbekorrung,36,6.83240117731302,6.76849530792246,pseudo_only
Achblieung,41,6.72009482128777,6.74581668899924,pseudo_only
Achckebgeber,36,6.7596961327805,6.78969884560241,pseudo_only
Achckein,41,6.76442949413324,6.72804700180809,pseudo_only
Achcken,39,6.62196753595714,6.62205792207272,pseudo_only
Achckieg,39,6.79225806101333,6.76962563166845,pseudo_only
Achdaldungsproblem,33,6.8767268547983,6.84550227026048,pseudo_only
Achdegeg,36,6.53886899719383,6.56862690937902,pseudo_only
Achderfiefe,40,6.68045815669005,6.68080357456719,pseudo_only
Achderrübtor,44,6.7258152679039,6.76291160310874,pseudo_only
Achdeschiet,36,6.76194273601693,6.74436012317941,pseudo_only
Achdestedeet,38,6.60126308983346,6.61437722632183,pseudo_only
Achdiete,36,6.72928164947349,6.73795135204401,pseudo_only
Achdäbersamme,36,6.79117431964477,6.76953445052361,pseudo_only
Achencarer,40,6.67552738478418,6.66510159806315,pseudo_only
Achenlyrigin,38,6.70002989438893,6.69863827362387,pseudo_only
Acherploble,41,6.83317911001082,6.81303471551482,pseudo_only
Achesahr,37,6.7966780615206,6.80854820280869,pseudo_only
Achfageg,36,6.53666639701036,6.58300277820899,pseudo_only
Achferdreßt,38,6.71894826615904,6.74566682973024,pseudo_only
Achfergerkeit,40,6.92658306544328,6.94520911775235,pseudo_only
Achferlähr,42,6.68775810154511,6.72477955172558,pseudo_only
Achformungsverbügen,35,7.11298008436743,7.12934195980952,pseudo_only
Achgakwekt,39,6.59892438749564,6.63005796746644,pseudo_only
Achge,39,6.53755245974317,6.59244939818678,pseudo_only
Achgegiebbissen,38,6.96379852698614,6.9080597189558,pseudo_only
Achgenentbätzung,36,6.87108173959814,6.88781187723763,pseudo_only
Achgichtnateriig,38,6.8526423806612,6.81329612788556,pseudo_only
Achgobenreraubs,38,6.77104067196361,6.7408390719466,pseudo_only
Achgor,39,6.54981545819479,6.56017751852383,pseudo_only
Achhaflung,40,6.78068235285609,6.82716095382952,pseudo_only
Achinkeit,38,6.60572274823625,6.64694553512098,pseudo_only
Achkelbradnitz,40,6.61967756713535,6.69783307212445,pseudo_only
Achkelhaggrektion,40,6.90537657447611,6.88412517528479,pseudo_only
Achkenchis,38,6.7203281810109,6.73284605192876,pseudo_only
Achkiechen,33,6.67398341348448,6.71462430517758,pseudo_only
Achknems,40,6.56103651293284,6.52558737094824,pseudo_only
Achkrugegung,43,6.79335222799681,6.78352360336456,pseudo_only
Achlenenle,34,6.57958119120056,6.62721510649588,pseudo_only
Achleßen,36,6.64688688992092,6.68812069950803,pseudo_only
Achlole,43,6.70653626347717,6.63916599012571,pseudo_only
Achlolt,33,6.67312647299225,6.6236713832028,pseudo_only
Achlündegung,39,6.84054704630977,6.83480413406252,pseudo_only
Achme,39,6.68812299766532,6.6712820213351,pseudo_only
Achmeibiftel,36,6.6853504402954,6.70729482857596,pseudo_only
Achmen,39,6.66446587892147,6.70080444916764,pseudo_only
Achmenschild,38,7.21331729472338,7.15667435267737,pseudo_only
Achmentramt,38,7.00532359728735,6.93947842330495,pseudo_only
Achmulbestrachte,38,6.94148026763257,6.93218545667069,pseudo_only
Achnehmebemeftung,33,7.02443305712291,7.0082340992647,pseudo_only
Achnen,32,6.91462675633164,6.84751645045033,pseudo_only
Achnenkond,40,6.74300033758805,6.73474249316927,pseudo_only
Achnensprucht,32,7.23922345318464,7.14089327390957,pseudo_only
Achnialbum,37,6.68043537248919,6.68304212464868,pseudo_only
Achpalz,31,6.76249691639168,6.7576219071329,pseudo_only
Achpauchnen,41,6.87612080069731,6.76019198246907,pseudo_only
Achpaweer,35,6.57041661459877,6.56229354695797,pseudo_only
Achpenfreil,37,6.75228106015685,6.78996102425539,pseudo_only
Achpfommer,41,6.66652277187983,6.71004048563512,pseudo_only
Achrachtspunkt,39,7.00942025737837,7.01551054790066,pseudo_only
Achrie,35,6.62629023042114,6.69293903972178,pseudo_only
Achrohaat,43,6.59256821202569,6.6530996336438,pseudo_only
Achsbahrer,35,6.91193241217935,6.91111594221039,pseudo_only
Achsbeiner,30,7.01154166109252,6.96291883878973,pseudo_only
Achsbidau,38,6.65452787342639,6.67016906280971,pseudo_only
Achschechteg,37,6.91039943821015,6.89133012321156,pseudo_only
Achschersrusion,41,6.95520716332224,6.94148692838844,pseudo_only
Achschlieder,37,7.03512370065169,6.99837019200174,pseudo_only
Achschludiebst,35,7.10740448920211,7.06665467545535,pseudo_only
Achschnaubesaskunft,34,7.04659995372388,7.06643615487724,pseudo_only
Achsckeig,35,6.8430029244233,6.82936349069833,pseudo_only
Achsdaureer,36,6.94933329021542,6.89895295850108,pseudo_only
Achsdratt,38,6.71731583102786,6.76778979546151,pseudo_only
Achsdästen,41,6.78681363754616,6.77859477311791,pseudo_only
Achselwifchen,36,6.79899227600295,6.87673378078297,pseudo_only
Achsfacksbezälde,36,6.8846045913826,6.88183735773796,pseudo_only
Achsfallt,38,6.86978674680986,6.87990667756103,pseudo_only
Achsfasser,31,6.98321872951591,6.93586587054485,pseudo_only
Achsfatriv,41,6.69067126830699,6.69646301604497,pseudo_only
Achsfellorenkeit,40,6.87630546641054,6.84062064955726,pseudo_only
Achsflecht,33,6.81194550450111,6.8207946355418,pseudo_only
Achsfürtung,37,6.95660352904838,6.93293698148546,pseudo_only
Achsge,40,6.74216693829478,6.67271352394354,pseudo_only
Achsgein,37,6.75544834637989,6.74572773668946,pseudo_only
Achsglaus,36,6.80333025475827,6.83609336164167,pseudo_only
Achsglinzix,41,6.60794601769526,6.64081431386711,pseudo_only
Achsgrowagindi,39,6.71235393627383,6.75102744170151,pseudo_only
Achshehpunion,40,6.70559187457535,6.73687120171317,pseudo_only
Achsheis,39,6.73247140493061,6.71825329126189,pseudo_only
Achshelster,40,6.77752542866462,6.81524949609479,pseudo_only
Achsherz,36,7.07133579139474,7.03593530205555,pseudo_only
Achsikschlift,36,6.73546389461615,6.70555230905057,pseudo_only
Achska,40,6.50676565498852,6.56493160279895,pseudo_only
Achske,36,6.80997438385687,6.76686667036731,pseudo_only
Achskel,40,6.82292535894769,6.82877659276599,pseudo_only
Achsken,40,6.79169951134497,6.78553572370139,pseudo_only
Achskender,37,6.88387909104991,6.85663814208556,pseudo_only
Achskürdung,34,6.83545990687958,6.87494004648463,pseudo_only
Achslakaloge,35,6.71995465679713,6.73057765995903,pseudo_only
Achslakalogie,37,6.74531481002617,6.75617875461392,pseudo_only
Achslande,34,6.90108925435008,6.89473774983838,pseudo_only
Achslatz,42,6.82015997468858,6.802215417905,pseudo_only
Achslilst,41,6.80115744668059,6.80266620784676,pseudo_only
Achslost,35,7.15273418170707,7.07384166097079,pseudo_only
Achsmeenrall,42,6.73795888778948,6.71586649475515,pseudo_only
Achsmen,37,6.80551810748689,6.81061016801776,pseudo_only
Achsmisch,39,6.68348798256833,6.68151123156971,pseudo_only
Achsnankel,40,6.81992663105906,6.79051761337708,pseudo_only
Achsne,36,6.79672763422256,6.79270503195257,pseudo_only
Achsniezen,36,6.62312011590855,6.65878606284203,pseudo_only
Achspeit,39,6.74613221516016,6.73786115663601,pseudo_only
Achspist,37,6.71003415476767,6.74575066127136,pseudo_only
Achsriteg,40,6.74687226646803,6.71136265372104,pseudo_only
Achsschieher,38,6.92297305411205,6.87970256695448,pseudo_only
Achsschild,23,7.11616603782634,7.04870549888247,pseudo_only
Achsschlam,38,6.87282551327449,6.84592756898999,pseudo_only
Achsschwift,39,6.85485060002553,6.80623148062544,pseudo_only
Achsse,34,6.62935939562238,6.71307453111614,pseudo_only
Achssel,32,6.709735236936,6.73019283320212,pseudo_only
Achssinn,23,7.06769100060008,7.00731031712272,pseudo_only
Achssprein,41,6.86326680375033,6.89361583394751,pseudo_only
Achsungsvidrenkeit,35,6.92581549226743,6.92018033210937,pseudo_only
Achszartei,40,6.83614899625788,6.79945469140103,pseudo_only
