Stimulus,N,Raw_Mean,BLUP,condition
Alarmzeichen,36,6.58596322677088,6.584728012406,words_only
Alarmzustand,36,6.62720848703778,6.62505545131775,words_only
Albaner,32,6.76242742544038,6.71944819661762,words_only
Albatros,26,6.77978855855253,6.77532192506999,words_only
Albernheit,36,6.77346439910014,6.75303473618432,words_only
Albinismus,31,6.85621538088889,6.86437586613308,words_only
Albino,27,6.73788127624332,6.71760847471612,words_only
Album,37,6.44699875814725,6.4729518554995,words_only
Alchemie,32,6.63736079028385,6.6879871396843,words_only
Alchemist,34,6.63351032554623,6.61926178335238,words_only
Alfa,15,6.87178782358387,6.83535821780117,words_only
Algebra,33,6.65268315744732,6.64847523869682,words_only
Algerienkrieg,25,7.06230080274649,7.03609846356571,words_only
Algerier,22,6.96974277991202,6.92748513271827,words_only
Algerierin,27,7.07296154692459,7.03218264306419,words_only
Algorithmus,41,6.56276114239346,6.57036628559764,words_only
Alibi,34,6.71257804685249,6.70250677517234,words_only
Alkali,12,7.14255352344491,7.02971069890847,words_only
Alkohol,38,6.38058611871356,6.41643722365989,words_only
Alkoholausschank,36,6.91252956759369,6.92124287098499,words_only
Alkoholentzug,38,6.87416271687641,6.81849595142256,words_only
Alkoholgehalt,37,6.64854645705638,6.63773911815813,words_only
Alkoholiker,41,6.50130784129697,6.53336527106746,words_only
Alkoholikerin,37,6.56435339350562,6.56232195767345,words_only
Alkoholismus,37,6.58601890678567,6.56426972485637,words_only
Alkoholkonsum,45,6.55855635094367,6.59017381974508,words_only
Alkoholproblem,40,6.68215825319185,6.66200588241595,words_only
Alkoholspiegel,39,6.56753883441966,6.60648212434074,words_only
Alkoholsucht,41,6.48567820456313,6.49898184354696,words_only
Alkoholsünder,34,6.75394445644223,6.78769161880618,words_only
Alkoholtest,39,6.58150843431365,6.60805020977834,words_only
Alkoholverbot,43,6.62324672591694,6.60727373163468,words_only
Alkoholvergiftung,37,6.67185147295236,6.65642459530573,words_only
Alkoven,5,7.07274517658121,6.90254924304593,words_only
Allee,37,6.54015450147986,6.4903193945101,words_only
Allegorie,21,6.78942079212624,6.8353801909361,words_only
Alleineigentümer,36,6.96871398377128,6.96904505229062,words_only
Alleinerbe,36,6.81051829070648,6.79947103969953,words_only
Alleinerziehende,37,6.68374522152507,6.65857604143589,words_only
Alleinflug,40,6.6463959159973,6.63784384788349,words_only
Alleingang,37,6.5444753980658,6.57949126182688,words_only
Alleinherrschaft,42,6.80176268908185,6.7905294543969,words_only
Alleinsein,39,6.64365442865836,6.67628774271395,words_only
Alleinunterhalter,39,6.92838650249467,6.92599249467689,words_only
Allergie,38,6.42716617198074,6.47119120783205,words_only
Allergiker,40,6.67470835305009,6.67567585711507,words_only
Allerletzte,36,6.6560099003604,6.69413685015802,words_only
Allesfresser,42,6.69739942821918,6.68388323729775,words_only
Allgemeinarzt,38,6.72583250247635,6.72309409749244,words_only
Allgemeinbildung,43,6.64189156263957,6.6413106269891,words_only
Allgemeingut,37,6.66901164240684,6.70973608176115,words_only
Allgemeingültigkeit,37,6.78794740479995,6.75161629663105,words_only
Allgemeinheit,38,6.55176595488792,6.54490840362459,words_only
Allgemeinmediziner,34,6.77084539906185,6.78133334471363,words_only
Allgemeinpraxis,37,6.71212861083052,6.68292211253623,words_only
Allgemeinwissen,39,6.56378467888532,6.56235793233301,words_only
Allgemeinwohl,41,6.57828773127391,6.60403497334219,words_only
Allheilmittel,38,6.65178754253638,6.67952905164041,words_only
Allianz,36,6.52194405921261,6.53636907699015,words_only
Alligator,39,6.56151732126191,6.57079465081252,words_only
Alliierte,28,6.814911546349,6.7701957424857,words_only
Alliteration,32,6.82203356561478,6.78072683140907,words_only
Allmacht,35,6.5714705522296,6.59890954550373,words_only
Allmächtige,36,6.56228300272747,6.59372798241848,words_only
Allradantrieb,26,7.08110325441387,7.0037921841244,words_only
Alltag,39,6.41895731312684,6.4189446807566,words_only
Alltagskleidung,39,6.67608473860482,6.6497722412532,words_only
Alltagskram,37,6.7016805073749,6.71732863470968,words_only
Alltagsleben,38,6.60221212037093,6.58690680874094,words_only
Alltäglichkeit,38,6.6012996473703,6.63609732371745,words_only
Allwissende,35,6.70009021447091,6.67477919839686,words_only
Allzweckreiniger,43,6.76224102874383,6.76671621453353,words_only
Almanach,7,6.99943816982038,6.91668196485489,words_only
Almosen,33,6.75460459372796,6.76707099390708,words_only
Almosenempfänger,30,7.01079564238687,6.99556144765009,words_only
Alpdruck,11,6.88415187572494,6.77923987500526,words_only
Alpenrose,36,6.81064264587338,6.78930935529769,words_only
Alpenveilchen,36,6.85364693214758,6.85208959095425,words_only
Alpha,44,6.53724349969338,6.55455253013068,words_only
Alphabet,39,6.48233345187254,6.50738466722799,words_only
Alptraum,38,6.51521775326918,6.50336200216875,words_only
Altar,40,6.53735084388602,6.53116215533515,words_only
Altarraum,28,6.92371151813595,6.90038806062934,words_only
Altbau,39,6.51409618264415,6.49741256224295,words_only
Altbestand,31,6.70454608802702,6.68814507105861,words_only
Altbier,33,6.63650090378538,6.61482149528924,words_only
Alte,38,6.3831456393464,6.39888008393741,words_only
Altenheim,40,6.61509658275428,6.57007313273945,words_only
Altenhilfe,37,6.76765522289215,6.76944468910438,words_only
Altenpflege,40,6.59443042229069,6.59807921065816,words_only
Altenpflegerin,41,6.63164032043718,6.63995441980989,words_only
Alter,38,6.35199579222186,6.39061576009544,words_only
Alternative,36,6.42567050729908,6.43787983491653,words_only
Altersangabe,39,6.70736749521276,6.71024564769375,words_only
Altersbestimmung,38,6.69854124219172,6.70408821005172,words_only
Altersdiabetes,33,7.01425437768199,6.98397682441119,words_only
Altersgruppe,37,6.53805181185075,6.52368779729683,words_only
Altersheim,40,6.55058132016129,6.55751776177319,words_only
Altersklasse,40,6.53238419954503,6.53525787650121,words_only
Altersrente,36,6.68438542318463,6.69282465264213,words_only
Altersschwachsinn,39,6.95639563363648,6.92922615033406,words_only
Altersschwäche,40,6.59941931254701,6.59970692976596,words_only
Alterssitz,37,6.69461691431633,6.6878905126813,words_only
Altersunterschied,38,6.61442501387145,6.60629494988818,words_only
Altersversorgung,38,6.5558517521102,6.59848398693319,words_only
Altersvorsorge,40,6.58581103656144,6.57204601997216,words_only
Altertum,35,6.63667961659072,6.63231366294312,words_only
Altertumsforscher,32,7.14215080501964,7.13750099721186,words_only
Alterung,38,6.5629242086462,6.57927967581434,words_only
Altlast,35,6.6952899359725,6.6902687745508,words_only
Altmeister,32,6.70558976205101,6.64783215488255,words_only
Altmetall,32,6.64191375558167,6.65027252122743,words_only
Altpapier,34,6.44539629743948,6.44184706344407,words_only
Altphilologe,17,7.28411748754727,7.16584763360629,words_only
Altsein,30,6.62656418946182,6.65992310748839,words_only
Altstadt,41,6.51907173258796,6.49460884624262,words_only
Altsteinzeit,38,6.99200546252022,6.95784239917905,words_only
Altweibersommer,30,6.8080827502355,6.81052770985338,words_only
Alu,28,6.71960704210264,6.70915864818679,words_only
Alufolie,40,6.61657502052037,6.60962344844136,words_only
Aluminium,37,6.52178103298841,6.53353561188829,words_only
Aluminiumoxid,31,6.74715304840485,6.76794305870584,words_only
Aluminiumpulver,32,6.76763093949172,6.821617994111,words_only
Alzheimer,40,6.56219891093994,6.56754631026626,words_only
Amalgam,9,6.79980176405224,6.77246746761471,words_only
Amateur,37,6.55202156833704,6.49857782696069,words_only
Amateurboxer,32,6.86451581593269,6.78732569265428,words_only
Amateurfilm,36,6.69818212534131,6.69461341577629,words_only
Amateurfunk,34,7.01136946872482,6.97140123263764,words_only
Amateurfunker,23,7.06928457227318,6.99061836090433,words_only
Amazone,29,6.65176726260933,6.63691854213361,words_only
Ambiente,37,6.63053161905802,6.65440076666311,words_only
Ambiguität,27,6.70718069805588,6.73945601741932,words_only
Ambition,38,6.58597800424116,6.6217457935973,words_only
Ambivalenz,35,6.61933673200942,6.62162067552585,words_only
Ambulanz,39,6.50951605196793,6.52996801429695,words_only
Ameise,36,6.50679950055219,6.47455907507926,words_only
Ameisenbär,40,6.5951048866805,6.60424587274065,words_only
Ameisenhaufen,36,6.67825241865289,6.66565027240806,words_only
Ameisensäure,38,6.68817916200404,6.68178831338996,words_only
Amen,38,6.53606586115312,6.52679826148866,words_only
Amerikaner,39,6.50271102051683,6.52192380673326,words_only
Amerikanerin,39,6.54755753677804,6.58528851517772,words_only
Amerikareise,33,6.9747569085621,6.94350597283343,words_only
Ami,17,6.85246995652756,6.83247587754919,words_only
Aminosäure,41,6.68121563657874,6.69821624084835,words_only
Amme,36,6.72039053777328,6.74142360653633,words_only
Ammenmärchen,29,6.82853403473129,6.83671041278511,words_only
Ammoniak,36,6.66237782604747,6.67665289421499,words_only
Ammonit,13,6.86748144549193,6.88596021533619,words_only
Ammoniumnitrat,25,7.27492819420938,7.24969378297837,words_only
Amnesie,39,6.53021025092033,6.54140768303157,words_only
Amnestie,29,6.74597597814235,6.74709054352945,words_only
Amok,36,6.66882784869006,6.62364849902226,words_only
Amoklauf,37,6.58151861383061,6.55960621014102,words_only
Amokläufer,35,6.6511225150856,6.60774486219333,words_only
Ampel,35,6.45007993333719,6.47037013423236,words_only
Ampelmännchen,37,6.66882542541398,6.68101802017354,words_only
Ampere,25,6.84001572708246,6.80060998951478,words_only
Amphetamin,31,6.81906387894761,6.81151619319343,words_only
Amphibie,33,6.79254485974896,6.81496079277236,words_only
Amphitheater,32,6.69660028959511,6.70113575161942,words_only
Amplitude,34,6.6381219650142,6.6566023633723,words_only
Ampulle,41,6.62405533197614,6.60939988045894,words_only
Amputation,37,6.59390472915949,6.59479383255724,words_only
Amputierte,33,6.73552754994271,6.70260751875281,words_only
Amsel,39,6.49593441588343,6.50849921032448,words_only
Amtmann,23,6.98940543505969,6.93374801027494,words_only
Amtsanmaßung,31,6.93993854477171,6.92968082793547,words_only
Amtsantritt,39,6.63195944258386,6.64300706298164,words_only
Amtsarzt,33,6.53412667869396,6.58504023056968,words_only
Amtschef,24,6.80826604258905,6.77780369818674,words_only
Amtsdiener,36,6.69624725134221,6.66340398842577,words_only
Amtseid,27,6.73494614244813,6.77247563209812,words_only
Amtseinführung,39,6.68548376132679,6.68229059948142,words_only
Amtsenthebung,30,6.86474219921125,6.84891834914594,words_only
Amtsführung,39,6.52931929394586,6.56413876260342,words_only
Amtsgebäude,38,6.60812211580803,6.59718392126987,words_only
Amtsgericht,41,6.50707640746217,6.51666829467561,words_only
Amtsgewalt,39,6.54157108629406,6.55811540576088,words_only
Amtshandlung,36,6.64571458954267,6.64112364531361,words_only
Amtshilfe,36,6.67748524210376,6.66127235894243,words_only
Amtsinhaber,33,6.75498848143314,6.7666907429008,words_only
Amtskette,38,6.66724136813684,6.70271962458002,words_only
Amtsleiter,40,6.63320481615913,6.63461391969333,words_only
Amtsperiode,38,6.90935445387716,6.86512022373812,words_only
Amtsperson,33,6.68417632256113,6.65778337343224,words_only
Amtspflicht,38,6.58702293618967,6.57565966416634,words_only
Amtsrichter,39,6.56161755441347,6.59564740478529,words_only
Amtsschimmel,18,6.74263856157302,6.77780264096825,words_only
Amtsschreiber,38,6.79650177591406,6.78867446874291,words_only
Amtssitz,37,6.56262512732879,6.60581593847682,words_only
Amtssprache,39,6.6125153222387,6.62096485148069,words_only
Amtsträger,37,6.60570573213521,6.63493702133265,words_only
Amtsvergehen,39,6.84342540960439,6.81840617924503,words_only
Amtszeit,36,6.44552426218325,6.45928825604535,words_only
Amtszimmer,37,6.63369085913044,6.64939538754143,words_only
Amtsübernahme,43,6.84375851327909,6.81103558158401,words_only
Amulett,32,6.52699141387373,6.57645989608983,words_only
Amüsement,30,6.77880838540901,6.80924788151273,words_only
Anachronismus,24,7.07701481791474,7.06865337867424,words_only
Anagramm,29,6.68922166921968,6.73104836251714,words_only
Analogie,36,6.5848164819797,6.54931275392124,words_only
Analphabet,33,6.68251924298421,6.69962545933467,words_only
Analphabetentum,27,7.09676980328763,7.07882893300188,words_only
Analverkehr,41,6.63481039906984,6.66752585557472,words_only
Analyse,38,6.44034227008998,6.45958814053134,words_only
Analysis,39,6.61290744500812,6.64829059499693,words_only
Analyst,36,6.58179802099575,6.57159894706291,words_only
Analytiker,35,6.59399573694671,6.60098069544077,words_only
Analytikerin,38,6.6987057170451,6.70155737136783,words_only
Anamnese,38,6.69781130070395,6.66245894443018,words_only
Ananas,37,6.51081201314206,6.53482115331304,words_only
Anarchie,36,6.62671224313803,6.60031065596357,words_only
Anarchist,37,6.76575004408821,6.72210523509574,words_only
Anatomie,36,6.49454573064116,6.48341712970584,words_only
Anbau,41,6.51743003187372,6.52933876197896,words_only
Anbeginn,39,6.63682900004469,6.67445628055688,words_only
Anbeter,36,6.75015990044361,6.69571792284029,words_only
Anbetracht,29,6.84568315862687,6.80212159805138,words_only
Anbetung,36,6.68505366105389,6.66844957902655,words_only
Anbieter,39,6.48887493608842,6.45951892498616,words_only
Anblick,40,6.45476698179051,6.50304798393157,words_only
Anbruch,37,6.59157916467308,6.58858438308643,words_only
Andacht,35,6.6306786721148,6.61954206864696,words_only
Andenken,37,6.51185616044016,6.54051988962116,words_only
Andenkenladen,27,7.2214252948378,7.17515070308532,words_only
Andersartigkeit,34,6.7875362335946,6.82515264780437,words_only
Andersdenkende,28,7.16208974406073,7.10009295735158,words_only
Andersgläubige,39,6.93798155036786,6.90281691680773,words_only
Anderssein,30,6.79818691779138,6.78459195543458,words_only
Andeutung,40,6.43559630528206,6.46197271665944,words_only
Andrang,37,6.66156190038751,6.6350760818767,words_only
Androhung,38,6.55071312528797,6.54124375605233,words_only
Androide,30,6.79036376021187,6.79036584403427,words_only
Andromeda,20,6.90674112019199,6.83864261378133,words_only
Andruck,30,6.5319750287799,6.53846465327922,words_only
Aneignung,42,6.64444654857356,6.66898251473729,words_only
Aneinanderreihung,37,6.8955145164178,6.88949056233849,words_only
Anekdote,31,6.65669460326578,6.63837668462539,words_only
Anemone,26,7.00781361207927,6.88828022197085,words_only
Anerkennung,40,6.47603857423266,6.50056061702993,words_only
Anfahrt,39,6.4157352025463,6.42720522876576,words_only
Anfall,37,6.40381132374653,6.42867160301236,words_only
Anfang,40,6.34986529150693,6.39003064358885,words_only
Anfangsbuchstabe,40,6.68192279265603,6.67633499047215,words_only
Anfangserfolg,38,6.84476883680673,6.82474478620955,words_only
Anfangsgehalt,37,7.00846603187549,6.90864040392408,words_only
Anfangsjahr,36,6.55871318700002,6.57437189374267,words_only
Anfangskapital,40,6.63449399079029,6.66374841717293,words_only
Anfangskapitel,38,6.72097117212689,6.74120127184864,words_only
Anfangsphase,37,6.60262124800568,6.55607083212698,words_only
Anfangspunkt,38,6.50048111697533,6.54234370494059,words_only
Anfangsstadium,35,6.78310826339132,6.73398337600309,words_only
Anfangszeit,39,6.56015190202327,6.5267856867444,words_only
Anfertigung,34,6.63679272039897,6.62096214851563,words_only
Anfeuerung,36,6.62729740090476,6.65317652974259,words_only
Anflug,37,6.47036077829248,6.48141320001734,words_only
Anforderung,37,6.50691787553429,6.47907731333023,words_only
Anforderungsprofil,35,6.89534908185505,6.9062960858187,words_only
Anfrage,41,6.52551961635036,6.51368765021034,words_only
Anfälligkeit,40,6.49525450848284,6.51624769112243,words_only
Anfänger,37,6.37453731100347,6.42614239626905,words_only
Anfängerin,39,6.56568722125468,6.53046863174386,words_only
Anfängerkurs,37,6.56487594303535,6.56293385203745,words_only
Anführer,37,6.45612225363834,6.43576672189532,words_only
Anführerin,42,6.59066396686115,6.55768926975394,words_only
Anführung,40,6.4775855424645,6.49425521054016,words_only
Anführungszeichen,37,6.75897430835449,6.73741105057138,words_only
Angabe,38,6.39458340062954,6.41664334280287,words_only
Angeber,40,6.49869872450152,6.55035235639442,words_only
Angeberei,33,6.72391944492744,6.71758116068792,words_only
Angebetete,32,6.74887875247444,6.72731376535236,words_only
Angebot,41,6.42749317280077,6.41842465406265,words_only
Angedenken,32,6.71207450978409,6.7503413298637,words_only
Angehörige,37,6.58537377860125,6.57919011172433,words_only
Angeklagte,35,6.58819173906882,6.57337537128219,words_only
Angel,31,6.43244880796865,6.4686302347946,words_only
Angelegenheit,42,6.53010489761523,6.54707014593293,words_only
Angelhaken,33,6.65023010514873,6.62319622914162,words_only
Angelplatz,40,6.70970465657454,6.69661450609891,words_only
Angelpunkt,39,6.65218831083085,6.62005443632947,words_only
Angelrute,42,6.67654104279125,6.68649510252116,words_only
Angelschein,40,6.66024625239081,6.69835242597299,words_only
