Stimulus,N,Raw_Mean,BLUP,condition
Alarmzeichen,36,6.58596322677088,6.58470670405457,words_only
Alarmzustand,36,6.62720848703778,6.62503934219906,words_only
Albaner,32,6.76242742544038,6.71944856990907,words_only
Albatros,26,6.77978855855253,6.77531186767618,words_only
Albernheit,36,6.77346439910014,6.75302554906114,words_only
Albinismus,31,6.85621538088889,6.86436617006978,words_only
Albino,27,6.73788127624332,6.71760007752691,words_only
Album,37,6.44699875814725,6.47294075793602,words_only
Alchemie,32,6.63736079028385,6.68798085502481,words_only
Alchemist,34,6.63351032554623,6.61926201710417,words_only
Alfa,15,6.87178782358387,6.83534389125219,words_only
Algebra,33,6.65268315744732,6.64846908414419,words_only
Algerienkrieg,25,7.06230080274649,7.03602820261869,words_only
Algerier,22,6.96974277991202,6.9274720392156,words_only
Algerierin,27,7.07296154692459,7.03216953746251,words_only
Algorithmus,41,6.56276114239346,6.57036583396663,words_only
Alibi,34,6.71257804685249,6.70250249852886,words_only
Alkali,12,7.14255352344491,7.02970875199695,words_only
Alkohol,38,6.38058611871356,6.41642645700029,words_only
Alkoholausschank,36,6.91252956759369,6.9212365968117,words_only
Alkoholentzug,38,6.87416271687641,6.8184869096177,words_only
Alkoholgehalt,37,6.64854645705638,6.63775832820312,words_only
Alkoholiker,41,6.50130784129697,6.53335401464576,words_only
Alkoholikerin,37,6.56435339350562,6.56230483042571,words_only
Alkoholismus,37,6.58601890678567,6.56434007394117,words_only
Alkoholkonsum,45,6.55855635094367,6.59016172269092,words_only
Alkoholproblem,39,6.68660412796673,6.66643665299104,words_only
Alkoholspiegel,39,6.56753883441966,6.60644559313491,words_only
Alkoholsucht,41,6.48567820456313,6.49896051405824,words_only
Alkoholsünder,34,6.75394445644223,6.78767868591913,words_only
Alkoholtest,39,6.58150843431365,6.60803644836381,words_only
Alkoholverbot,43,6.62324672591694,6.60729170208085,words_only
Alkoholvergiftung,37,6.67185147295236,6.65641292181548,words_only
Alkoven,5,7.07274517658121,6.90253789536363,words_only
Allee,37,6.54015450147986,6.490288713266,words_only
Allegorie,21,6.78942079212624,6.8353003886883,words_only
Alleineigentümer,36,6.96871398377128,6.96903787878491,words_only
Alleinerbe,36,6.81051829070648,6.79946047101886,words_only
Alleinerziehende,37,6.68374522152507,6.65856187063233,words_only
Alleinflug,40,6.6463959159973,6.63783218652948,words_only
Alleingang,37,6.5444753980658,6.57947933443882,words_only
Alleinherrschaft,42,6.80176268908185,6.79055707111461,words_only
Alleinsein,39,6.64365442865836,6.67627372656498,words_only
Alleinunterhalter,39,6.92838650249467,6.9259796646899,words_only
Allergie,38,6.42716617198074,6.47118197716262,words_only
Allergiker,40,6.67470835305009,6.67566550131255,words_only
Allerletzte,36,6.6560099003604,6.69413027363732,words_only
Allesfresser,42,6.69739942821918,6.68386477642653,words_only
Allgemeinarzt,38,6.72583250247635,6.72307801364582,words_only
Allgemeinbildung,43,6.64189156263957,6.64129782147168,words_only
Allgemeingut,37,6.66901164240684,6.70972714312884,words_only
Allgemeingültigkeit,37,6.78794740479995,6.75161757524677,words_only
Allgemeinheit,38,6.55176595488792,6.54489587448018,words_only
Allgemeinmediziner,34,6.77084539906185,6.78132827586414,words_only
Allgemeinpraxis,37,6.71212861083052,6.68291143469341,words_only
Allgemeinwissen,39,6.56378467888532,6.56238108561466,words_only
Allgemeinwohl,41,6.57828773127391,6.60402848173781,words_only
Allheilmittel,38,6.65178754253638,6.67951765127129,words_only
Allianz,36,6.52194405921261,6.53636314830651,words_only
Alligator,39,6.56151732126191,6.57078551139474,words_only
Alliierte,28,6.814911546349,6.77013074942722,words_only
Alliteration,32,6.82203356561478,6.78074082254035,words_only
Allmacht,35,6.5714705522296,6.59889575411865,words_only
Allmächtige,36,6.56228300272747,6.5937223667861,words_only
Allradantrieb,26,7.08110325441387,7.0037285224411,words_only
Alltag,39,6.41895731312684,6.41889646924229,words_only
Alltagskleidung,39,6.67608473860482,6.64976793870755,words_only
Alltagskram,37,6.7016805073749,6.71731572439456,words_only
Alltagsleben,38,6.60221212037093,6.58689217570534,words_only
Alltäglichkeit,38,6.6012996473703,6.63608540126997,words_only
Allwissende,35,6.70009021447091,6.67476137906412,words_only
Allzweckreiniger,43,6.76224102874383,6.76670757468304,words_only
Almanach,7,6.99943816982038,6.91667006625476,words_only
Almosen,33,6.75460459372796,6.76706086886649,words_only
Almosenempfänger,30,7.01079564238687,6.99555063357264,words_only
Alpdruck,11,6.88415187572494,6.77922822930924,words_only
Alpenrose,36,6.81064264587338,6.78929559284183,words_only
Alpenveilchen,36,6.85364693214758,6.8520833258079,words_only
Alpha,44,6.53724349969338,6.55451580895862,words_only
Alphabet,39,6.48233345187254,6.50737326320508,words_only
Alptraum,38,6.51521775326919,6.50334240744863,words_only
Altar,40,6.53735084388602,6.53114752488346,words_only
Altarraum,28,6.92371151813595,6.90037661838728,words_only
Altbau,39,6.51409618264415,6.49740181078942,words_only
Altbestand,31,6.70454608802702,6.6881289755979,words_only
Altbier,33,6.63650090378538,6.6148107933248,words_only
Alte,38,6.3831456393464,6.39888183036594,words_only
Altenheim,40,6.61509658275428,6.57006381573799,words_only
Altenhilfe,37,6.76765522289215,6.76943193341029,words_only
Altenpflege,40,6.59443042229069,6.59806859073056,words_only
Altenpflegerin,41,6.63164032043718,6.63994398338345,words_only
Alter,38,6.35199579222186,6.39060761401495,words_only
Alternative,36,6.42567050729908,6.43786265272108,words_only
Altersangabe,39,6.70736749521276,6.71023694977638,words_only
Altersbestimmung,38,6.69854124219172,6.70407675358646,words_only
Altersdiabetes,33,7.01425437768199,6.98396385175005,words_only
Altersgruppe,37,6.53805181185074,6.52368129797623,words_only
Altersheim,40,6.55058132016129,6.5575022407912,words_only
Altersklasse,40,6.53238419954503,6.5352574438707,words_only
Altersrente,36,6.68438542318463,6.69281746595083,words_only
Altersschwachsinn,39,6.95639563363648,6.92922318696449,words_only
Altersschwäche,40,6.59941931254701,6.59966428000765,words_only
Alterssitz,37,6.69461691431633,6.68788763316653,words_only
Altersunterschied,38,6.61442501387145,6.6062894118026,words_only
Altersversorgung,38,6.5558517521102,6.59847894664012,words_only
Altersvorsorge,40,6.58581103656144,6.57203502003237,words_only
Altertum,35,6.63667961659072,6.63229957386512,words_only
Altertumsforscher,32,7.14215080501964,7.137491641692,words_only
Alterung,38,6.5629242086462,6.57924312759546,words_only
Altlast,35,6.6952899359725,6.69026097480799,words_only
Altmeister,32,6.70558976205101,6.64782391472126,words_only
Altmetall,32,6.64191375558167,6.65026518340639,words_only
Altpapier,34,6.44539629743948,6.44184184412656,words_only
Altphilologe,17,7.28411748754727,7.16577293180784,words_only
Altsein,30,6.62656418946182,6.65986029704254,words_only
Altstadt,41,6.51907173258796,6.4945339887561,words_only
Altsteinzeit,38,6.99200546252022,6.95779824132876,words_only
Altweibersommer,30,6.8080827502355,6.81053149761216,words_only
Alu,28,6.71960704210264,6.70913773066363,words_only
Alufolie,40,6.61657502052037,6.60961429841839,words_only
Aluminium,37,6.52178103298841,6.53353269243807,words_only
Aluminiumoxid,31,6.74715304840485,6.76793566699867,words_only
Aluminiumpulver,32,6.76763093949172,6.82161041317468,words_only
Alzheimer,40,6.56219891093994,6.56753636690809,words_only
Amalgam,9,6.79980176405224,6.7724770580275,words_only
Amateur,37,6.55202156833704,6.49856431973078,words_only
Amateurboxer,32,6.86451581593269,6.78734238564592,words_only
Amateurfilm,36,6.69818212534131,6.6946044626725,words_only
Amateurfunk,34,7.01136946872482,6.97139319358607,words_only
Amateurfunker,23,7.06928457227318,6.99061619222836,words_only
Amazone,29,6.65176726260933,6.63690043846973,words_only
Ambiente,37,6.63053161905802,6.65439754319739,words_only
Ambiguität,27,6.70718069805588,6.7393491678025,words_only
Ambition,38,6.58597800424116,6.62170086451678,words_only
Ambivalenz,35,6.61933673200942,6.62161456676658,words_only
Ambulanz,39,6.50951605196793,6.52996673731371,words_only
Ameise,36,6.50679950055219,6.47457908477494,words_only
Ameisenbär,40,6.5951048866805,6.60423570275272,words_only
Ameisenhaufen,36,6.67825241865289,6.66564474623024,words_only
Ameisensäure,38,6.68817916200404,6.68179031583572,words_only
Amen,38,6.53606586115312,6.5267863106905,words_only
Amerikaner,39,6.50271102051683,6.52191604068159,words_only
Amerikanerin,39,6.54755753677804,6.58528793105734,words_only
Amerikareise,33,6.9747569085621,6.94349216512733,words_only
Ami,17,6.85246995652756,6.83254421379395,words_only
Aminosäure,41,6.68121563657874,6.6982071279309,words_only
Amme,36,6.72039053777328,6.74140626249628,words_only
Ammenmärchen,29,6.82853403473129,6.8367045509189,words_only
Ammoniak,36,6.66237782604747,6.67663542506927,words_only
Ammonit,13,6.86748144549193,6.88595658686921,words_only
Ammoniumnitrat,25,7.27492819420938,7.24969089029762,words_only
Amnesie,38,6.52667870435638,6.53918493021361,words_only
Amnestie,29,6.74597597814235,6.74709186554351,words_only
Amok,36,6.66882784869006,6.62364298240966,words_only
Amoklauf,37,6.58151861383061,6.55959953329386,words_only
Amokläufer,35,6.6511225150856,6.60773276939614,words_only
Ampel,35,6.45007993333719,6.47037191071456,words_only
Ampelmännchen,37,6.66882542541398,6.68100962769203,words_only
Ampere,25,6.84001572708246,6.80061185251366,words_only
Amphetamin,31,6.81906387894761,6.8115553483246,words_only
Amphibie,33,6.79254485974896,6.81496171310936,words_only
Amphitheater,32,6.69660028959511,6.70111921556168,words_only
Amplitude,34,6.6381219650142,6.65658600264398,words_only
Ampulle,41,6.62405533197614,6.60939058538967,words_only
Amputation,36,6.59501504374654,6.59672305290647,words_only
Amputierte,33,6.73552754994271,6.70259419812478,words_only
Amsel,39,6.49593441588343,6.50846114095435,words_only
Amtmann,23,6.98940543505969,6.9337482057873,words_only
Amtsanmaßung,31,6.93993854477171,6.92967391417998,words_only
Amtsantritt,39,6.63195944258386,6.64300780756665,words_only
Amtsarzt,33,6.53412667869396,6.58502780207383,words_only
Amtschef,24,6.80826604258905,6.77780976147125,words_only
Amtsdiener,36,6.69624725134221,6.66339292160971,words_only
Amtseid,27,6.73494614244813,6.7724593422599,words_only
Amtseinführung,39,6.68548376132679,6.6822581725479,words_only
Amtsenthebung,30,6.86474219921125,6.84891231104178,words_only
Amtsführung,39,6.52931929394586,6.56413051828845,words_only
Amtsgebäude,38,6.60812211580803,6.59720508451716,words_only
Amtsgericht,41,6.50707640746217,6.51665422948935,words_only
Amtsgewalt,39,6.54157108629406,6.55810370920497,words_only
Amtshandlung,36,6.64571458954267,6.64111649415204,words_only
Amtshilfe,36,6.67748524210376,6.66126220925359,words_only
Amtsinhaber,33,6.75498848143314,6.7666941733523,words_only
Amtskette,38,6.66724136813684,6.70271001729102,words_only
Amtsleiter,40,6.63320481615913,6.63460330853964,words_only
Amtsperiode,38,6.90935445387716,6.86511004810763,words_only
Amtsperson,33,6.68417632256113,6.65777583531868,words_only
Amtspflicht,38,6.58702293618967,6.57565209241003,words_only
Amtsrichter,39,6.56161755441347,6.59563387793951,words_only
Amtsschimmel,18,6.74263856157302,6.77778918811245,words_only
Amtsschreiber,38,6.79650177591406,6.7886586659633,words_only
Amtssitz,37,6.56262512732879,6.60579705370258,words_only
Amtssprache,39,6.6125153222387,6.62094542980063,words_only
Amtsträger,37,6.60570573213521,6.63492120601965,words_only
Amtsvergehen,39,6.84342540960439,6.81840284714823,words_only
Amtszeit,36,6.44552426218325,6.45927979648677,words_only
Amtszimmer,37,6.63369085913044,6.64938683631745,words_only
Amtsübernahme,43,6.84375851327909,6.81103489564553,words_only
Amulett,32,6.52699141387373,6.57644821290125,words_only
Amüsement,30,6.77880838540901,6.80920451393078,words_only
Anachronismus,24,7.07701481791474,7.06864286862993,words_only
Anagramm,29,6.68922166921968,6.73104493404336,words_only
Analogie,36,6.5848164819797,6.54930465890169,words_only
Analphabet,33,6.68251924298421,6.69961951641502,words_only
Analphabetentum,27,7.09676980328763,7.07881680150825,words_only
Analverkehr,40,6.63697518147753,6.6711155941432,words_only
Analyse,38,6.44034227008998,6.45957518910046,words_only
Analysis,39,6.61290744500812,6.64827434048714,words_only
Analyst,36,6.58179802099575,6.57158787332827,words_only
Analytiker,35,6.59399573694671,6.60096784045805,words_only
Analytikerin,38,6.6987057170451,6.70154577763804,words_only
Anamnese,38,6.69781130070395,6.66243539547231,words_only
Ananas,37,6.51081201314206,6.53478256877265,words_only
Anarchie,36,6.62671224313803,6.60029429931572,words_only
Anarchist,37,6.76575004408821,6.7220920366332,words_only
Anatomie,36,6.49454573064116,6.48341403353681,words_only
Anbau,41,6.51743003187372,6.52929514074268,words_only
Anbeginn,39,6.63682900004469,6.67444635012125,words_only
Anbeter,36,6.75015990044361,6.6956987411032,words_only
Anbetracht,29,6.84568315862687,6.80211662369542,words_only
Anbetung,36,6.68505366105389,6.66843452441038,words_only
Anbieter,39,6.48887493608842,6.45951047536732,words_only
Anblick,40,6.45476698179051,6.5030009186838,words_only
Anbruch,37,6.59157916467308,6.58856422017823,words_only
Andacht,35,6.6306786721148,6.61953718637147,words_only
Andenken,37,6.51185616044016,6.54050383496624,words_only
Andenkenladen,27,7.2214252948378,7.17513810167491,words_only
Andersartigkeit,34,6.7875362335946,6.8251351798566,words_only
Andersdenkende,28,7.16208974406073,7.10008847267058,words_only
Andersgläubige,39,6.93798155036786,6.90281913855261,words_only
Anderssein,30,6.79818691779138,6.78458564695159,words_only
Andeutung,40,6.43559630528206,6.46193552680878,words_only
Andrang,37,6.66156190038751,6.63503292501104,words_only
Androhung,38,6.55071312528797,6.54123787920515,words_only
Androide,30,6.79036376021187,6.79034434656121,words_only
Andromeda,20,6.90674112019199,6.83863432845441,words_only
Andruck,29,6.53236654261511,6.54000171340463,words_only
Aneignung,42,6.64444654857356,6.66896986734874,words_only
Aneinanderreihung,37,6.8955145164178,6.88948889422111,words_only
Anekdote,31,6.65669460326578,6.63837584980491,words_only
Anemone,26,7.00781361207927,6.88825727252497,words_only
Anerkennung,40,6.47603857423266,6.50055979004593,words_only
Anfahrt,39,6.4157352025463,6.42719367389336,words_only
Anfall,37,6.40381132374653,6.42866268273481,words_only
Anfang,40,6.34986529150693,6.39002098181518,words_only
Anfangsbuchstabe,40,6.68192279265603,6.67629436007071,words_only
Anfangserfolg,38,6.84476883680673,6.82473564635408,words_only
Anfangsgehalt,37,7.00846603187549,6.90859506857668,words_only
Anfangsjahr,36,6.55871318700002,6.57431484849857,words_only
Anfangskapital,40,6.63449399079029,6.66373954915242,words_only
Anfangskapitel,38,6.72097117212689,6.74119038968957,words_only
Anfangsphase,37,6.60262124800568,6.5560285795675,words_only
Anfangspunkt,38,6.50048111697533,6.54233105384027,words_only
Anfangsstadium,35,6.78310826339132,6.73396391298413,words_only
Anfangszeit,39,6.56015190202327,6.52677629088421,words_only
Anfertigung,34,6.63679272039897,6.62091318489884,words_only
Anfeuerung,36,6.62729740090476,6.6531684963236,words_only
Anflug,37,6.47036077829248,6.48139853153651,words_only
Anforderung,37,6.50691787553429,6.47902907339626,words_only
Anforderungsprofil,35,6.89534908185505,6.90629418312915,words_only
Anfrage,41,6.52551961635036,6.51367743397114,words_only
Anfälligkeit,40,6.49525450848284,6.51623971919115,words_only
Anfänger,37,6.37453731100347,6.4261201464757,words_only
Anfängerin,39,6.56568722125468,6.53046338229738,words_only
Anfängerkurs,37,6.56487594303535,6.562966942142,words_only
Anführer,36,6.4559303868805,6.43592430299374,words_only
Anführerin,42,6.59066396686115,6.55771844513921,words_only
Anführung,40,6.4775855424645,6.49423514289402,words_only
Anführungszeichen,37,6.75897430835449,6.73740339747086,words_only
Angabe,38,6.39458340062954,6.41663511540146,words_only
Angeber,40,6.49869872450152,6.55034220674876,words_only
Angeberei,33,6.72391944492744,6.71752745895421,words_only
Angebetete,32,6.74887875247444,6.7272746109812,words_only
Angebot,41,6.42749317280077,6.41841328222081,words_only
Angedenken,32,6.71207450978409,6.75029975007642,words_only
Angehörige,37,6.58537377860125,6.57921457360612,words_only
Angeklagte,35,6.58819173906882,6.57336558115754,words_only
Angel,31,6.43244880796865,6.46857970466545,words_only
Angelegenheit,42,6.53010489761523,6.54712543932138,words_only
Angelhaken,33,6.65023010514873,6.62318487777757,words_only
Angelplatz,40,6.70970465657454,6.6965970775773,words_only
Angelpunkt,39,6.65218831083085,6.62003757288092,words_only
Angelrute,42,6.67654104279125,6.68649041032087,words_only
